old_path	new_path	reason
ios/views/notion-ios-views-form-21-b34ff003-cc48-4af9-a3ff-98d2c9836636.webp	ios/ai/notion-ios-ai-form-21-b34ff003-cc48-4af9-a3ff-98d2c9836636.webp	AI feedback/Autofill config, an AI feature not a database form
ios/views/notion-ios-views-form-22-aef33900-aec6-452e-af47-728694e0ab18.webp	ios/ai/notion-ios-ai-form-22-aef33900-aec6-452e-af47-728694e0ab18.webp	AI feedback/Autofill config, an AI feature not a database form
ios/views/notion-ios-views-form-12-1e23e6fa-7b8a-4782-916b-d8de0899286d.webp	ios/database/notion-ios-database-form-12-1e23e6fa-7b8a-4782-916b-d8de0899286d.webp	Automation/sort/filter config, database-level chrome not a database form view
ios/views/notion-ios-views-form-13-1067756c-30d6-49b8-bffe-8ae440649969.webp	ios/database/notion-ios-database-form-13-1067756c-30d6-49b8-bffe-8ae440649969.webp	Automation/sort/filter config, database-level chrome not a database form view
ios/views/notion-ios-views-form-15-946acd58-032e-49b3-a09e-fae2fdeeca23.webp	ios/database/notion-ios-database-form-15-946acd58-032e-49b3-a09e-fae2fdeeca23.webp	Automation/sort/filter config, database-level chrome not a database form view
ios/views/notion-ios-views-form-17-826a0d88-e2e2-4f48-af12-e467bab5e6aa.webp	ios/database/notion-ios-database-form-17-826a0d88-e2e2-4f48-af12-e467bab5e6aa.webp	Automation/sort/filter config, database-level chrome not a database form view
ios/views/notion-ios-views-form-18-09e43e43-4ca3-4ecf-9dd1-0d27ac28e976.webp	ios/database/notion-ios-database-form-18-09e43e43-4ca3-4ecf-9dd1-0d27ac28e976.webp	Automation/sort/filter config, database-level chrome not a database form view
ios/views/notion-ios-views-form-19-cf2de3d6-0f1a-4342-9aff-29e4cf9f05e2.webp	ios/database/notion-ios-database-form-19-cf2de3d6-0f1a-4342-9aff-29e4cf9f05e2.webp	Automation/sort/filter config, database-level chrome not a database form view
ios/views/notion-ios-views-form-20-28b22ab3-d927-4da7-ab36-608083ed1e8b.webp	ios/editors/notion-ios-editors-form-20-28b22ab3-d927-4da7-ab36-608083ed1e8b.webp	Bookmark block picker, page-editing chrome not a database form
ios/views/notion-ios-views-form-23-447a6412-0567-47c4-bd5e-806220db5879.webp	ios/editors/notion-ios-editors-form-23-447a6412-0567-47c4-bd5e-806220db5879.webp	Bookmark block picker, page-editing chrome not a database form
ios/views/notion-ios-views-list-01-4ad41221-d2e4-4534-bd0b-855f4b939eb8.webp	ios/database/notion-ios-database-list-01-4ad41221-d2e4-4534-bd0b-855f4b939eb8.webp	Gallery card-layout chrome picker, database-level chrome not a rendered view
ios/views/notion-ios-views-list-03-4d8a1f66-aa12-46ea-9306-fa9d1f1a4b45.webp	ios/editors/notion-ios-editors-list-03-4d8a1f66-aa12-46ea-9306-fa9d1f1a4b45.webp	Page content or a media/heading block, page-editing chrome not a view
ios/views/notion-ios-views-list-06-3958c573-f95a-4e46-8c4d-3b046e27e942.webp	ios/editors/notion-ios-editors-list-06-3958c573-f95a-4e46-8c4d-3b046e27e942.webp	Page content or a media/heading block, page-editing chrome not a view
ios/views/notion-ios-views-list-09-6e674534-c702-471a-ad27-346033d12856.webp	ios/editors/notion-ios-editors-list-09-6e674534-c702-471a-ad27-346033d12856.webp	Page content or a media/heading block, page-editing chrome not a view
ios/views/notion-ios-views-list-12-fb6838a2-c6ff-46c1-986e-c05ef71ee638.webp	ios/editors/notion-ios-editors-list-12-fb6838a2-c6ff-46c1-986e-c05ef71ee638.webp	Page content or a media/heading block, page-editing chrome not a view
ios/views/notion-ios-views-list-13-1d748074-5dd5-4a6e-8791-2098334f937a.webp	ios/editors/notion-ios-editors-list-13-1d748074-5dd5-4a6e-8791-2098334f937a.webp	Page content or a media/heading block, page-editing chrome not a view
ios/views/notion-ios-views-list-14-019b0ddd-abc3-44f3-9932-ae74e98ae7e7.webp	ios/editors/notion-ios-editors-list-14-019b0ddd-abc3-44f3-9932-ae74e98ae7e7.webp	Page content or a media/heading block, page-editing chrome not a view
ios/views/notion-ios-views-list-04-c7f05e88-5da7-41fd-baa2-efd47f661088.webp	ios/states/notion-ios-states-list-04-c7f05e88-5da7-41fd-baa2-efd47f661088.webp	Offline pages list, an offline state not a database view
ios/views/notion-ios-views-list-07-0f1bdb52-5389-4d5e-aede-bffc17f99ea5.webp	ios/states/notion-ios-states-list-07-0f1bdb52-5389-4d5e-aede-bffc17f99ea5.webp	Offline pages list, an offline state not a database view
ios/views/notion-ios-views-list-08-0f175af2-39b8-4393-bfd1-881c1c93b835.webp	ios/ai/notion-ios-ai-list-08-0f175af2-39b8-4393-bfd1-881c1c93b835.webp	Ask-AI results Filters sheet, an AI feature not a database view
ios/views/notion-ios-views-list-15-b6306973-8008-4115-b49c-806fad5023ce.webp	ios/database/notion-ios-database-list-15-b6306973-8008-4115-b49c-806fad5023ce.webp	Sub-items relation config, database-level chrome not a view
ios/views/notion-ios-views-list-16-e1799f0b-b09f-429d-a9e2-6517a193228b.webp	ios/editors/notion-ios-editors-list-16-e1799f0b-b09f-429d-a9e2-6517a193228b.webp	Page content/block, page-editing chrome not a database view
ios/views/notion-ios-views-list-17-7019fb1c-3660-4afa-9ce9-f3a8d1a7edf4.webp	ios/editors/notion-ios-editors-list-17-7019fb1c-3660-4afa-9ce9-f3a8d1a7edf4.webp	Page content/block, page-editing chrome not a database view
ios/views/notion-ios-views-list-18-0e9f660f-46e9-4438-99b0-185ab6dfab4a.webp	ios/editors/notion-ios-editors-list-18-0e9f660f-46e9-4438-99b0-185ab6dfab4a.webp	Page content/block, page-editing chrome not a database view
ios/views/notion-ios-views-list-19-6d00fbcd-2484-4f24-b37e-d4132a216c42.webp	ios/editors/notion-ios-editors-list-19-6d00fbcd-2484-4f24-b37e-d4132a216c42.webp	Page content/block, page-editing chrome not a database view
ios/views/notion-ios-views-list-20-8d3fc9e2-d392-41da-bb1a-070f3274964d.webp	ios/editors/notion-ios-editors-list-20-8d3fc9e2-d392-41da-bb1a-070f3274964d.webp	Page content/block, page-editing chrome not a database view
ios/views/notion-ios-views-list-21-61a0b623-e12c-461b-b3b9-74200476189c.webp	ios/editors/notion-ios-editors-list-21-61a0b623-e12c-461b-b3b9-74200476189c.webp	Page content/block, page-editing chrome not a database view
ios/views/notion-ios-views-list-22-63bd2913-d0b2-499d-b06d-9009f0ca669d.webp	ios/editors/notion-ios-editors-list-22-63bd2913-d0b2-499d-b06d-9009f0ca669d.webp	Page content/block, page-editing chrome not a database view
ios/views/notion-ios-views-list-23-692eaaa1-1245-4109-a68b-6605daee286c.webp	ios/editors/notion-ios-editors-list-23-692eaaa1-1245-4109-a68b-6605daee286c.webp	Page content/block, page-editing chrome not a database view
ios/views/notion-ios-views-list-24-061d2fda-e4d6-460b-a6f7-146ec885fd95.webp	ios/editors/notion-ios-editors-list-24-061d2fda-e4d6-460b-a6f7-146ec885fd95.webp	Page content/block, page-editing chrome not a database view
ios/views/notion-ios-views-table-01-d3acf726-47cf-46f4-bd0d-65788523dc3b.webp	ios/database/notion-ios-database-table-01-d3acf726-47cf-46f4-bd0d-65788523dc3b.webp	Table layout/property/status config, database-level chrome not a rendered view
ios/views/notion-ios-views-table-02-9867cb76-74ed-4ff0-9254-398aeff2265e.webp	ios/database/notion-ios-database-table-02-9867cb76-74ed-4ff0-9254-398aeff2265e.webp	Table layout/property/status config, database-level chrome not a rendered view
ios/views/notion-ios-views-table-03-e7391344-2ba8-491f-b940-966f1a329459.webp	ios/database/notion-ios-database-table-03-e7391344-2ba8-491f-b940-966f1a329459.webp	Table layout/property/status config, database-level chrome not a rendered view
ios/views/notion-ios-views-table-04-a0d1e399-b713-46a7-abec-15ea7e7cdc06.webp	ios/database/notion-ios-database-table-04-a0d1e399-b713-46a7-abec-15ea7e7cdc06.webp	Table layout/property/status config, database-level chrome not a rendered view
ios/views/notion-ios-views-table-10-8d6dcf3b-3197-4244-86b6-f901f7df6079.webp	ios/database/notion-ios-database-table-10-8d6dcf3b-3197-4244-86b6-f901f7df6079.webp	Table layout/property/status config, database-level chrome not a rendered view
ios/views/notion-ios-views-table-14-7f2dbda0-d1e7-4086-8ef8-fe998e0f6174.webp	ios/database/notion-ios-database-table-14-7f2dbda0-d1e7-4086-8ef8-fe998e0f6174.webp	Properties list config, database-level chrome not a rendered view
ios/views/notion-ios-views-table-15-2517d4cf-7998-4f68-a689-20489ef18ec0.webp	ios/database/notion-ios-database-table-15-2517d4cf-7998-4f68-a689-20489ef18ec0.webp	View settings with copy-link toast, database-level chrome not a rendered view
